time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
0.0,1.4571157514620823,0.24638922921539722,-11.368057533281428,24.63892292153972,-1136.8057533281428,2463.892292153972,-0.018883582447645902,1.984752441864383,-803.8143787071923,1090.455296868215,0
0.01,1.2446192844995358,0.7049611729897017,-21.249646696254644,45.857194377430446,-988.1589162973216,2121.827145589072,-0.04936707129669887,1.8763891699431348,-740.4121574939164,953.0384658084769,0
0.02,0.9713859623497265,1.2869972616177965,-27.323332214980926,58.203608862809475,-607.3685518726284,1234.6414485379025,-0.07051850674554594,1.5984482023698936,-621.8980844787532,697.2825485265565,0
0.03,0.6804869415912471,1.8900720835771319,-29.089902075847935,60.30748219593355,-176.65698608670078,210.3873333124081,-0.06407630539922915,1.1696735550401243,-469.5096972537284,372.6678926165921,0
0.04,0.39237940281008077,2.4618033241548796,-28.810753878116632,57.17312405777478,27.914819773130183,-313.43581381587717,-0.03497947663541867,0.6658574148129097,-307.2687514205609,36.31946054645882,0
0.05,0.11402347547171393,2.9837169865663524,-27.83559273383668,52.19136624114726,97.51611442799502,-498.1757816627523,-0.0055322831194195565,0.1576146976316406,-146.58467805500993,-282.5479491541641,0
0.06,-0.1465421566326448,3.444496807723961,-26.056563210435872,46.077982115760854,177.90295234008073,-611.3384125386402,0.0014815502265400626,-0.301743855303235,8.660701636866213,-573.6309717511787,0
0.07,-0.37646415620660506,3.8283715568084817,-22.992199957396025,38.38747490845205,306.43632530398463,-769.0507207308807,-0.022267161903288035,-0.6729929099839689,153.9840323720594,-830.6182720539732,0
0.08,-0.5609373627607942,4.1110595340004945,-18.447320655418913,28.268797719201313,454.48793019771136,-1011.8677189250735,-0.0709491543278642,-0.929240437358995,282.2167180011502,-1044.713878875046,0
0.09,-0.6861273842705375,4.26327429622211,-12.51900215097433,15.221476222161574,592.8318504444583,-1304.7321497039738,-0.13293104327628058,-1.0554586540375477,385.1015865517314,-1202.3753404905376,0
0.1,-0.7427465629416395,4.261848304959102,-5.661917867110198,-0.14259912630074645,685.7084283864133,-1536.407534846232,-0.19297188218611494,-1.0449197157788706,454.9228855222722,-1287.2689469668178,0
0.11,-0.7303718178487659,4.102047028753289,1.2374745092873667,-15.980127620581303,689.9392376397565,-1583.7528494280557,-0.22872117366725686,-0.8952045640848794,486.50067865456117,-1286.4736394726328,0
0.12,-0.6583134462444152,3.800889484256995,7.205837160435069,-30.115754449629424,596.8362651147702,-1413.5626829048122,-0.20897435449292134,-0.6127670005103849,479.5990041728892,-1197.3488630145375,0
0.13,-0.5402551428792849,3.3875895191324283,11.805830336513033,-41.329996512456674,459.9993176077965,-1121.424206282725,-0.09944005213319762,-0.22432472479891774,439.4104248720531,-1029.3865070860884,0
0.14,-0.38571698803764287,2.889785171650304,15.453815484164199,-49.78043474821244,364.7985147651166,-845.0438235755767,0.12295724916833473,0.21898445783245596,373.5666459845318,-798.879793520019,0
0.15,-0.19579034786373423,2.3265370682820774,18.992664017390865,-56.32481033682265,353.88485332266663,-654.4375588610206,0.44975005218172004,0.6527396169000557,287.37723103412185,-521.2430797050981,0
0.16,0.03074012313107949,1.7098657798460835,22.65304709948137,-61.6671288435994,366.0383082090506,-534.231850677675,0.8305328924328806,1.0163522474090134,181.4508595379661,-207.10690698463665,0
